Season,Week,HomeTeam,AwayTeam,WinPercentage,RushYards,PassYards,Scoring,RushYardsAllowed,PassYardsAllowed,DefenseScoringAllowed,KickingPercentage,TurnoverMargin,Winner
2022,14,MiamiDolphins,Los Angeles Chargers,0.667,89.85,277.92,24.31,108.31,242.46,24.0,0.813,-3,AwayTeam
2022,15,MiamiDolphins,Buffalo Bills,0.615,96.86,273.57,24.64,111.29,246.29,24.57,0.813,-2,AwayTeam
2022,16,MiamiDolphins,Green Bay Packers,0.571,95.87,274.93,24.33,109.13,244.67,24.67,0.813,-5,AwayTeam
2022,17,MiamiDolphins,New England Patriots,0.533,95.25,273.19,24.12,107.06,240.19,24.56,0.813,-7,AwayTeam
2022,18,MiamiDolphins,New York Jets,0.5,99.18,265.35,23.35,103.0,234.82,23.47,0.813,-7,HomeTeam
2023,1,MiamiDolphins,Los Angeles Chargers,0,70.0,466.0,36.0,233.0,200.0,34.0,0.857,-2,HomeTeam
2023,2,MiamiDolphins,New England Patriots,1.0,107.5,355.0,30.0,160.5,200.0,25.5,0.857,-1,HomeTeam
2023,3,MiamiDolphins,Denver Broncos,1.0,188.33,362.0,43.33,130.0,231.33,23.67,0.857,2,HomeTeam
2023,4,MiamiDolphins,Buffalo Bills,1.0,176.75,334.25,37.5,123.5,251.0,29.75,0.857,0,AwayTeam
2023,5,MiamiDolphins,New York Giants,0.75,185.8,327.8,36.2,115.8,237.4,27.0,0.857,-3,HomeTeam
2023,6,MiamiDolphins,Carolina Panthers,0.8,181.83,316.83,37.17,114.5,229.17,26.0,0.857,-4,HomeTeam
2023,7,MiamiDolphins,Philadelphia Eagles,0.833,162.29,300.0,34.29,112.29,233.0,26.71,0.857,-3,AwayTeam
2023,8,MiamiDolphins,New England Patriots,0.714,151.75,301.5,33.88,107.88,221.5,25.5,0.857,-4,HomeTeam
2023,9,MiamiDolphins,Kansas City Chiefs,0.75,147.89,287.44,31.67,106.22,216.22,25.0,0.857,-4,AwayTeam
2023,11,MiamiDolphins,Las Vegas Raiders,0.667,143.0,291.0,30.5,99.2,220.6,23.8,0.857,-4,HomeTeam
2023,12,MiamiDolphins,New York Jets,0.7,145.18,285.27,30.82,92.82,212.36,22.82,0.857,-5,HomeTeam
2023,13,MiamiDolphins,Washington Commanders,0.727,143.33,285.08,32.0,96.58,203.58,22.17,0.857,-4,HomeTeam
2023,14,MiamiDolphins,Tennessee Titans,0.75,144.46,279.15,31.62,95.54,212.54,22.62,0.857,-2,AwayTeam
2023,15,MiamiDolphins,New York Jets,0.692,139.64,274.43,31.5,90.36,203.07,21.0,0.857,2,HomeTeam
2023,16,MiamiDolphins,Dallas Cowboys,0.714,136.4,275.07,30.87,90.8,205.67,20.93,0.857,3,HomeTeam
2023,17,MiamiDolphins,Baltimore Ravens,0.733,137.5,271.69,30.12,95.12,213.5,23.12,0.857,1,AwayTeam
2023,18,MiamiDolphins,Buffalo Bills,0.688,135.76,265.53,29.18,97.06,221.24,23.0,0.857,2,AwayTeam
2024,1,MiamiDolphins,Jacksonville Jaguars,0,81.0,319.0,20.0,128.0,139.0,17.0,0.84,1,HomeTeam
2024,2,MiamiDolphins,Buffalo Bills,1.0,110.0,265.5,15.0,118.0,139.0,24.0,0.84,-2,AwayTeam
2024,3,MiamiDolphins,Seattle Seahawks,0.5,95.0,223.67,11.0,112.0,182.67,24.0,0.84,0,AwayTeam
2024,4,MiamiDolphins,Tennessee Titans,0.333,97.75,187.25,11.25,119.5,162.5,25.75,0.84,0,AwayTeam
2024,5,MiamiDolphins,New England Patriots,0.25,116.8,185.6,12.0,125.8,159.6,22.6,0.84,-2,HomeTeam
2024,7,MiamiDolphins,Indianapolis Colts,0.4,128.67,179.5,11.67,130.67,154.5,21.5,0.84,-3,AwayTeam
2024,8,MiamiDolphins,Arizona Cardinals,0.333,131.71,186.29,13.86,123.71,176.29,22.43,0.84,-3,AwayTeam
2024,9,MiamiDolphins,Buffalo Bills,0.286,133.88,191.0,15.5,120.0,183.12,23.38,0.84,-3,AwayTeam
2024,10,MiamiDolphins,Los Angeles Rams,0.25,126.44,188.78,16.33,114.44,191.33,22.44,0.84,-3,HomeTeam
2024,11,MiamiDolphins,Las Vegas Raiders,0.333,122.0,197.0,18.1,109.0,199.0,22.1,0.84,-2,HomeTeam
2024,12,MiamiDolphins,New England Patriots,0.4,116.82,207.09,19.55,106.91,197.55,21.45,0.84,-1,HomeTeam
